order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
0.8088146094561205,16.84716048865947,0.010000000009313226,112946.985,125.52000000000407,0.7195200000000002,9.092548987933542,313.05812,60.02252878668516,87581.254,0.0011125541973526776,0.0008895852121212484
0.37901794034794356,23.44234406010522,0.010000000009313226,112984.015,37.029999999998836,0.7868700000000004,10.565715057422993,320.04845,61.64366308900203,87559.073,0.0003278529157793031,0.0008424046199902582
0.9986314088167353,25.4440917711182,0.010000000009313226,112971.545,-15.139999999999418,0.76241,11.563857394368327,312.29571,60.56232118095661,87600.561,-0.00013400125079632286,0.0007804285604303299
-0.4364810104754926,8.825896325505417,0.00999999999476131,112690.13500000001,-278.74000000000524,16.16176,11.982137388131639,288.38121,44.934121389399074,88478.696,-0.002467405182737137,0.0009802939312570807
0.7926266126865433,-12.28718908191172,0.00999999999476131,112516.505,-173.63000000000466,28.871080000000003,13.452772121140109,235.59563,38.30348926507555,89405.927,-0.0015407736648477277,0.0010595692628472281
-0.16351904724485092,-25.697988418777346,0.00999999999476131,112500.005,-16.5,-44.05975,14.750407276799399,226.8698,37.73365130926026,89599.53,-0.00014664514567686027,0.0009856006216473606
0.963924250124797,-31.911726820683537,0.6499999999941792,112517.545,11.460000000006403,8.971300000000001,16.199925684006995,244.56693,38.41889628621934,89606.71,0.00010186665761180436,0.0009492033360540935
-0.4376461798336796,-35.71266236587424,0.00999999999476131,112482.64499999999,-28.820000000006985,-4.680500000000002,17.49137358312536,231.55030000000002,37.306968795921186,89634.95,-0.00025615166169290493,0.000898394209790048
-0.29304902388366144,-36.50311425825768,0.010000000009313226,112474.065,-8.589999999996508,-8.04581,18.64666205123966,226.57948000000002,36.96357736768609,89659.493,-7.636733309535071e-05,0.0008214133013573531
-0.8488790923381859,-22.33628960363967,0.010000000009313226,112676.565,202.5,3.158380000000001,17.3984677118576,234.70868000000002,48.903626435531415,89635.289,0.0018004151357211562,0.0009373927883203489
0.8757055240170145,-9.642711088151124,0.00999999999476131,112714.08499999999,37.529999999998836,-3.290160000000001,16.40440753790736,239.54772000000003,50.764971808720674,89660.021,0.0003330772611447319,0.0008935468410881521
-0.016528582527266078,-11.544306547671695,0.00999999999476131,112540.475,-173.61999999999534,20.852899999999998,16.439449347046416,213.85578000000004,42.96705884843347,89685.365,-0.001540357554232985,0.0009656932692098105
-0.012252510587124999,-5.2283465932966,0.00999999999476131,112645.055,104.58999999999651,-5.347619999999999,16.3329980306634,234.20010000000005,48.1354994391559,89677.212,0.0009293545690718386,0.0009655156409671993
0.8572801614582425,1.5865500125401013,0.00999999999476131,112679.83499999999,34.779999999998836,-3.49906,15.959075717485117,251.04536000000004,49.76576244356232,89680.67,0.0003087574368552115,0.0009187644175222427
-0.7787371055627492,5.43171161412058,0.010000000009313226,112667.595,-12.239999999990687,-12.2379,15.61883071887652,246.43800000000005,49.17987869738319,89703.765,-0.00010862635232700146,0.0008534579864502722
-0.5588759156839219,-2.116975420217308,0.010000000009313226,112505.935,-161.6600000000035,14.22502,16.316259105444004,227.60562000000004,42.125876676885454,89702.899,-0.0014348401847559256,0.000922010237499466
0.022403317992681082,-0.12719015327009942,0.00999999999476131,112604.89499999999,98.95999999999185,-12.23491,16.95328070318907,234.20309000000003,47.125488538399395,89697.051,0.0008795980016698124,0.0009383846658836164
-0.46790793175999407,-2.539758474005019,0.00999999999476131,112539.64499999999,-65.25,0.10824999999999996,17.852240762798907,227.49737000000002,44.401796985477304,89696.558,-0.000579459686035011,0.0009069427944490985
-0.49388433586491526,3.132065989905236,0.00999999999476131,112645.305,105.65000000000873,0.7041499999999994,17.7758374671385,234.90724000000003,49.49200846689743,89688.326,0.0009387802432299086,0.0009519867391965492
0.2136062879282587,11.451307776475716,0.00999999999476131,112717.17499999999,71.8799999999901,-2.1193799999999996,17.502994557309457,240.19773000000004,52.66713552752783,89693.118,0.0006381091798768335,0.0009215056171153765
0.6646320995265685,13.338054610599244,0.010000000009313226,112667.625,-49.55999999999767,-2.0796200000000002,17.312959302547526,236.98686000000004,50.31839158247681,89686.33,-0.0004396845272388594,0.0008773724475047681
-0.7908037314284693,16.220252665959947,0.00999999999476131,112700.005,32.38999999999942,2.30302,16.721039047605167,242.50075000000004,51.830329586224,89696.778,0.0002874827745540376,0.0008287479066750103
-0.8251152025905015,14.556970308057348,0.010000000009313226,112653.315,-46.69999999999709,0.8909000000000002,16.54748723543708,236.09596000000005,49.49170059636694,89689.547,-0.00041437440866243236,0.0007896109585811785
-0.7197524494081179,15.987449734044667,0.00999999999476131,112700.005,46.69999999999709,2.52125,16.079200276095232,245.02200000000005,51.83225302932695,89706.678,0.0004145461859930144,0.0007704792800235585
-0.23420525329400166,13.272715745252867,0.00999999999476131,112652.055,-47.94999999999709,-3.6764600000000005,16.035265329042815,239.77242000000004,49.30580650770167,89708.317,-0.00042546580075719653,0.0007379432736370448
-0.9196116781732879,9.583885842113151,0.00999999999476131,112628.07500000001,-23.989999999990687,-2.37185,16.18308035743337,236.89469000000003,48.04404886905441,89720.803,-0.00021295660283526807,0.0006977224403205037
0.37821217503278687,7.035678888092335,0.00999999999476131,112629.07500000001,1.0099999999947613,0.7156599999999997,16.345273460284034,240.48808000000002,48.1042611922188,89736.865,8.967569097073635e-06,0.0006348015920217293
-0.5516324770707435,4.431498242671768,0.010000000009313226,112616.045,-13.029999999998836,2.3848500000000006,16.094172003080033,234.50984000000003,47.34199896216227,89728.904,-0.00011568948268070312,0.0006140143419660642
-0.4384075159093879,-2.476317184927346,0.00999999999476131,112533.60500000001,-82.44000000000233,1.6057599999999992,16.54501800499914,226.92584000000002,42.72863113310422,89725.67,-0.0007320448550628411,0.0006257218565638912
-0.4306077549976244,-4.799891427172049,0.010000000009313226,112560.345,26.74000000000524,-5.814209999999999,16.93061850769387,228.69563000000002,44.61392974025578,89719.058,0.00023761789922138732,0.0006086301378710979
-0.8100888205973842,-8.923335854993379,0.010000000009313226,112511.265,-49.09000000001106,8.74095,17.67164173439722,218.18489000000002,41.88780043415903,89732.662,-0.00043612160054595783,0.0006065529650509867
-0.6046278265898696,-13.206696037704425,0.00999999999476131,112473.725,-37.529999999998836,-5.01847,18.95592069018151,212.69262000000003,39.88140452849457,89729.519,-0.0003335666136882187,0.000622857286949125
-0.6562401140477109,-16.461137842788975,0.00999999999476131,112450.005,-23.729999999995925,-1.7483600000000004,20.146834716549723,208.94871000000003,38.621712275664166,89793.007,-0.00021098260011465086,0.0005837542882957978
-0.4825966093731647,-17.230672629952835,0.00999999999476131,112451.995,1.9900000000052387,1.6408,21.576794205595807,214.33342000000005,38.79629920180428,89769.909,1.7696754113005753e-05,0.0005729684220745834
0.5771805099688947,-23.289155026649432,0.00999999999476131,112344.91500000001,-107.08000000000175,-0.4110700000000005,23.34444380109823,209.35978000000006,33.3063973703061,89761.965,-0.0009522285910635864,0.0006299212403419891
0.37615943198321766,-21.412529816619084,0.00999999999476131,112409.13500000001,64.22000000000116,-0.030369999999999564,24.17095459353326,214.30305000000007,38.89139826665372,89768.492,0.000571632484284379,0.000624021696463736
-0.03847061789053775,-21.71277138748743,0.00999999999476131,112361.58499999999,-47.54000000000815,-0.20425999999999966,25.12048773241218,209.56404000000006,36.45751527650082,89783.86,-0.0004229193838615197,0.0006051334903983801
